#time,seconds_elapsed,z,y,x
1620188651808972000,-3027.362028076172,-7.72032127983868,1.280625939374417,-5.909909103441238
1620188651819002400,-3027.3519975585937,-7.695229508680105,1.260514440846443,-5.946842119041085
1620188651829031200,-3027.34196875,-7.659819757124781,1.2142382081661374,-6.001930384534597
1620188651839061200,-3027.331938720703,-7.623876921606064,1.1366503068991005,-6.062583298417925
1620188651849091300,-3027.3219086914064,-7.596746338096261,1.039622303559631,-6.113837684836984
1620188651859121400,-3027.3118786621094,-7.583698640474677,0.9397295584388077,-6.146120828804373
1620188651869151200,-3027.301848876953,-7.581222021228075,0.8508807699017226,-6.162098150137067
1620188651879180500,-3027.2918193359374,-7.5809396971553555,0.7830749885890632,-6.171428288540244
1620188651889210000,-3027.2817897949217,-7.575882413765788,0.737422806091234,-6.183251412802934
1620188651899240200,-3027.271759765625,-7.563215239894389,0.7085722669210285,-6.202102828267217
1620188651909270300,-3027.261729736328,-7.542651175293326,0.690229823892191,-6.2291556703656905
1620188651919300400,-3027.251699707031,-7.515707638788223,0.6806278828103095,-6.262688522133231
1620188651929329400,-3027.2416706542967,-7.4846712800115345,0.6804342599343508,-6.299768252727389
1620188651939359500,-3027.231640625,-7.451905905485153,0.692094010328874,-6.337230260637402
1620188651949389300,-3027.221610595703,-7.421577987238765,0.7194786416649818,-6.369687592127919
1620188651959419100,-3027.211580810547,-7.397261876627803,0.765085085324943,-6.392616632294654
1620188651969449200,-3027.20155078125,-7.379841955271363,0.8249387385893613,-6.405294327560067
1620188651979478300,-3027.1915217285155,-7.368295309862494,0.8923940990291536,-6.409543217176199
1620188651989508400,-3027.181491699219,-7.361231362825632,0.9602420389831066,-6.407854533436894
1620188651999538400,-3027.171461669922,-7.358411629229783,1.0231435355108232,-6.401355234545469
1620188652009568300,-3027.161431640625,-7.359654322767257,1.0766191781759262,-6.391147144263982
1620188652019598300,-3027.1514016113283,-7.363650698927044,1.1183500225115566,-6.379367859143018
1620188652029627400,-3027.141372558594,-7.367480486348271,1.1491794605392962,-6.369458459547162
1620188652039657500,-3027.131342529297,-7.36819009592235,1.1712072410173713,-6.364623294475674
1620188652049687300,-3027.1213127441406,-7.36199942458868,1.1864023259311913,-6.368971552813052
1620188652059717400,-3027.1112827148436,-7.346980719155073,1.1961269435446709,-6.3844765804588794
1620188652069747200,-3027.101252685547,-7.3243994695127,1.2006901598069817,-6.409516329169273
1620188652079776300,-3027.0912236328127,-7.296826987454295,1.200365604027733,-6.440948993787169
1620188652089806300,-3027.0811936035157,-7.267392803177237,1.1953526712365448,-6.4750692900538445
1620188652099836400,-3027.0711635742186,-7.2391294162452215,1.1873962323393672,-6.508108220824599
1620188652109866500,-3027.061133544922,-7.215234161394834,1.1787049763616173,-6.536163517963886
1620188652119896300,-3027.0511037597657,-7.199442133501171,1.1700558790251612,-6.555103780755401
1620188652129925400,-3027.0410747070314,-7.1922215345978735,1.1587725607275963,-6.5650277933984995
1620188652139955200,-3027.031044921875,-7.190394319170713,1.1415663551870734,-6.57004182216823
1620188652149985300,-3027.0210146484374,-7.19129565192461,1.1153535441093145,-6.5735559677690265
1620188652160015400,-3027.010984619141,-7.193033435502648,1.0750132042840121,-6.578373597183823
1620188652170045400,-3027.000954589844,-7.191403203952312,1.016251584040001,-6.589487111872434
1620188652180074200,-3026.99092578125,-7.183039280232787,0.9370476258784532,-6.6103159648895256
1620188652190104300,-3026.980895751953,-7.167559387028217,0.8408654257133603,-6.639986296010017
1620188652200134400,-3026.9708654785154,-7.1460700242757795,0.7307494658071547,-6.676082276263832
1620188652210164200,-3026.9608356933595,-7.118974512079357,0.6155668701611459,-6.71652183867991
1620188652220194300,-3026.9508056640625,-7.087465859615802,0.5108676746066659,-6.758492848446965
1620188652230223400,-3026.940776611328,-7.054626250809431,0.4356323278151452,-6.798004190102219
1620188652240253200,-3026.930746826172,-7.027103453111648,0.40325408944282676,-6.82843966037631
1620188652250283300,-3026.920716796875,-7.003343807339668,0.4146906986059621,-6.852123318302631
1620188652260313300,-3026.910686767578,-6.967341935110092,0.47299197132922705,-6.884969941371679
1620188652270343400,-3026.9006564941405,-6.905606486687064,0.5732341509422287,-6.939335737809539
1620188652280372500,-3026.890627441406,-6.833378870344162,0.6960945512071252,-6.999340416917205
1620188652290402300,-3026.88059765625,-6.77728172006905,0.8122996217686682,-7.0412354388386005
1620188652300432100,-3026.870567871094,-6.7546127921432255,0.8899844806041568,-7.053617366027831
1620188652310462200,-3026.860537841797,-6.765989341682196,0.9168173232764005,-7.039262677460909
1620188652320492300,-3026.8505078125,-6.802009334090352,0.9111625123851,-7.005201417905091
1620188652330521300,-3026.8404787597656,-6.8464534559726715,0.9059129212938248,-6.962455916634202
1620188652340551400,-3026.8304484863284,-6.88576956731677,0.9239943752989173,-6.9211845795691005
1620188652350581500,-3026.8204184570313,-6.913972163972258,0.9666196842562407,-6.8871636520236725
1620188652360611300,-3026.810388671875,-6.934322878083586,1.0158023059025407,-6.859569542655349
1620188652370641200,-3026.8003588867186,-6.955925638082623,1.0480169146783649,-6.832799024629592
1620188652380670200,-3026.7903298339843,-6.986358770269155,1.0526637175709008,-6.800961286342144
1620188652390700300,-3026.7802998046873,-7.030200834605098,1.0296891577620058,-6.759172647404671
1620188652400730400,-3026.77026953125,-7.089217087197303,0.9812833657070994,-6.70451108289063
1620188652410760400,-3026.760239501953,-7.160558568355441,0.9097054454445839,-6.638465370053052
1620188652420790500,-3026.750209472656,-7.233962827262282,0.8187582963887602,-6.570373246079683
1620188652430819300,-3026.7401806640623,-7.294309451675415,0.7169424011856317,-6.515322974509
1620188652440849400,-3026.730150634766,-7.33137515374422,0.6161202662602067,-6.483958698952198
1620188652450879200,-3026.7201208496094,-7.3419433095097535,0.5278490218827501,-6.479786966225505
1620188652460909300,-3026.7100905761718,-7.329612820246815,0.4595278018612414,-6.4989218748062845
1620188652470939400,-3026.700060546875,-7.300929162076115,0.41364904406592246,-6.534196017283201
1620188652480968200,-3026.690031738281,-7.264860069829225,0.3927147579129785,-6.575557955241203
1620188652490998300,-3026.6800017089845,-7.226904140922427,0.39523587388843295,-6.617101679506898
1620188652501028400,-3026.6699716796875,-7.191513094067573,0.4143520047035068,-6.6543854082405565
1620188652511058400,-3026.6599416503905,-7.160939676627517,0.4421049944279715,-6.685497754862904
1620188652521088300,-3026.6499118652346,-7.133969252115488,0.4709219235895201,-6.712309189420938
1620188652531117300,-3026.6398825683596,-7.111770279788971,0.4951745039775967,-6.734085552421212
1620188652541147100,-3026.629852783203,-7.0966370080649845,0.5114777327964082,-6.748815504041314
1620188652551177200,-3026.619822753906,-7.087398639598488,0.5217918772682547,-6.757728293815255
1620188652561207300,-3026.609792724609,-7.082110470062494,0.5319702299986034,-6.7624775341689585
1620188652571237400,-3026.5997626953126,-7.079324638736248,0.5458163114562631,-6.764290721070766
1620188652581266400,-3026.5897336425783,-7.077486317393183,0.5639102596167475,-6.7647308660537
1620188652591296500,-3026.5797033691406,-7.074911498469114,0.5846886976208537,-6.765660255858302
1620188652601326300,-3026.5696735839842,-7.0730404439002275,0.6079959234502166,-6.765561471658945
1620188652611356200,-3026.5596437988283,-7.073385311815143,0.6341614613201468,-6.762797852164507
1620188652621386200,-3026.5496137695313,-7.076315520048141,0.6635301791455597,-6.756913470301032
1620188652631415300,-3026.539584716797,-7.081555174267292,0.6959692443270236,-6.748154409784078
1620188652641445400,-3026.5295546875,-7.087012855151295,0.7311169108800589,-6.7387015217840665
1620188652651475500,-3026.519524658203,-7.0914786023885,0.7677551082517952,-6.729922587522864
1620188652661505300,-3026.5094946289064,-7.0944760306388135,0.8060163767807185,-6.722285809034108
1620188652671535400,-3026.4994645996094,-7.096722932782769,0.8462407620761543,-6.714967010453343
1620188652681564400,-3026.489435546875,-7.0974646910607815,0.8869873446147888,-6.708922469592094
1620188652691594200,-3026.4794057617187,-7.096233103439212,0.9273857713028788,-6.704760089215636
1620188652701624300,-3026.4693757324217,-7.094456741416454,0.9649527739573269,-6.701337713551521
1620188652711654400,-3026.459345703125,-7.093432659065723,0.9941154478166252,-6.698158498993515
1620188652721684200,-3026.449315673828,-7.09366120712459,1.0075898464176802,-6.6959028290212155
1620188652731714300,-3026.439285644531,-7.0948682448267935,1.0006668422214686,-6.695662006002665
1620188652741743400,-3026.4292565917967,-7.096348254251479,0.9734656776934861,-6.698103553935885
1620188652751773400,-3026.4192265625,-7.097534249165654,0.9287889891643076,-6.703189478898048
1620188652761803300,-3026.409196777344,-7.099976966142654,0.8697131153393536,-6.708525579228997
1620188652771833300,-3026.399166748047,-7.1069964895159,0.7981585759524256,-6.709988052996993
1620188652781862100,-3026.389137939453,-7.117033899405598,0.7149339109074324,-6.7087313309341665
1620188652791892200,-3026.3791076660154,-7.124508180809021,0.6217253197256475,-6.710083914586901
1620188652801922300,-3026.369077636719,-7.123774021315574,0.5244476524740457,-6.719165046665072
1620188652811952400,-3026.359047607422,-7.112288166183233,0.4338920234864577,-6.737765117716789
1620188652821983000,-3026.3490170898435,-7.088705630543828,0.3611636910798028,-6.766845666250586
1620188652832012000,-3026.338988037109,-7.048370697546005,0.31519886243622747,-6.811130798178911
1620188652842041900,-3026.3289582519533,-6.988682829302549,0.30164929797342044,-6.872969122454523
1620188652852071700,-3026.3189282226563,-6.914653716495633,0.3266929008750245,-6.946309668475389
1620188652862101800,-3026.3088981933593,-6.838943518733978,0.38706601143628355,-7.017792603930831
1620188652872131800,-3026.2988681640627,-6.772837015619873,0.4695094629757106,-7.076624732127785
1620188652882161000,-3026.2888391113283,-6.7190498958528035,0.5634017255727202,-7.120908110490441
1620188652892191000,-3026.2788090820313,-6.672404464533924,0.6623056057866662,-7.156169393485784
1620188652902220800,-3026.268779296875,-6.622564036566018,0.7630393317762761,-7.192343115150928
1620188652912251000,-3026.2587490234373,-6.566521246826649,0.8599664320245385,-7.23267863267064
1620188652922280700,-3026.2487192382814,-6.516281590408086,0.942216991340369,-7.267784432843327
1620188652932309800,-3026.238690185547,-6.486684324523806,1.0052681985370815,-7.285791214177012
1620188652942339800,-3026.22866015625,-6.488585774230956,1.052770904272422,-7.27738403583765
1620188652952370000,-3026.218630126953,-6.52405047084391,1.0852654990334063,-7.2408116702437395
1620188652962399700,-3026.2086003417967,-6.588136281785369,1.0979262431640178,-7.18062637387216
1620188652972429800,-3026.1985700683595,-6.673754710099101,1.0890290893506258,-7.1024921638339755
1620188652982459000,-3026.188541015625,-6.768336781591176,1.063162169101089,-7.016387413308024
1620188652992489000,-3026.178510986328,-6.8582315720498555,1.0271032329220324,-6.933981517300009
1620188653002518800,-3026.1684812011717,-6.933382382363081,0.9864859027862548,-6.864796337392926
1620188653012548900,-3026.158451171875,-6.991304994499683,0.9453010749608278,-6.811639916744828
1620188653022578700,-3026.148421386719,-7.033147409451008,0.9052946432650089,-6.773895584762096
1620188653032607700,-3026.1383923339845,-7.060645657229423,0.863891204252839,-6.750656163471937
1620188653042637800,-3026.128362060547,-7.076117951649427,0.8182518081713467,-6.740133600413799
1620188653052668000,-3026.11833203125,-7.083128707194328,0.7678698206726461,-6.738696845608949
1620188653062698000,-3026.1083020019532,-7.0841919525116674,0.7156976618215442,-6.74332099827826
1620188653072727800,-3026.098272216797,-7.081880752959847,0.667426455931738,-6.750695910960435
1620188653082756900,-3026.0882431640625,-7.078373037099838,0.6273338072571903,-6.758214616027474
1620188653092786700,-3026.078213378906,-7.074283137437701,0.5945791002552956,-6.765455088675021
1620188653102816800,-3026.068183349609,-7.068958727544546,0.5651495190881193,-6.773537272843718
1620188653112846800,-3026.058153076172,-7.061101584303379,0.534397493678145,-6.78422057942152
1620188653122877000,-3026.048123046875,-7.050594803336263,0.5003768583936616,-6.797728880292177
1620188653132905700,-3026.0380942382812,-7.038650098520517,0.4638350706011057,-6.812682703796028
1620188653142935800,-3026.0280642089842,-7.026516593134403,0.42751467047426844,-6.827568138238787
1620188653152966000,-3026.0180341796877,-7.016191013953089,0.39466563625242557,-6.840152894523739
1620188653162995700,-3026.0080043945313,-7.010597139468788,0.3673699253087863,-6.847405057609081
1620188653173025800,-3025.9979741210936,-7.011317854958772,0.3460579649498686,-6.847777398052811
1620188653183054800,-3025.9879450683593,-7.019325220325589,0.3297457856396213,-6.840373843798041
1620188653193084700,-3025.977915283203,-7.034182597717642,0.3176477534256875,-6.825668442097306
1620188653203114800,-3025.9678852539064,-7.054499994081258,0.3100238709511235,-6.805020790866017
1620188653213144800,-3025.9578552246094,-7.079397119450569,0.30675379977189005,-6.779264418318867
1620188653223175000,-3025.9478251953124,-7.107891392529011,0.30658056209683415,-6.749390089058876
1620188653233204000,-3025.937796142578,-7.137851646506786,0.30619066773010417,-6.717715432378649
1620188653243233800,-3025.9277661132815,-7.166557516509294,0.303703965480905,-6.687195790952444
1620188653253263600,-3025.917736328125,-7.191354688635468,0.2986039937270805,-6.6607537742286915
1620188653263293700,-3025.907706298828,-7.211006314566731,0.29017091376148163,-6.639847764322162
1620188653273323800,-3025.897676269531,-7.226956163370609,0.27761357520641755,-6.623022301727533
1620188653283352800,-3025.8876472167967,-7.2409478638440365,0.2606309310223907,-6.608413930660486
1620188653293383000,-3025.8776171875,-7.255036010429262,0.2394063384196721,-6.593749445492029
1620188653303413000,-3025.8675869140625,-7.268834818679094,0.21858755013886838,-6.579258563324808
1620188653313442800,-3025.857557128906,-7.284001992672682,0.20104007514631375,-6.563023467838764
1620188653323472600,-3025.84752734375,-7.304867086046934,0.18683107866039497,-6.540213670137525
1620188653333501700,-3025.8374982910154,-7.331632927897572,0.1746309743114747,-6.510533402144908
1620188653343531800,-3025.827468261719,-7.361807116886973,0.15576744828429073,-6.476874878171086
